Quarter,(PADD 1) Refinery and Blender Net Input of Crude Oil,(PADD 2) Refinery and Blender Net Input of Crude Oil,(PADD 3) Refinery and Blender Net Input of Crude Oil,(PADD 4) Refinery and Blender Net Input of Crude Oil,(PADD 5) Refinery and Blender Net Input of Crude Oil,Total US Refinery Net Input of Crude Oil
1.0,15751.0,65356.0,149132.0,10781.0,40888.0,281908.0
2.0,15047.0,54600.0,128840.0,8828.0,33834.0,241149.0
3.0,14023.0,57009.0,127611.0,9581.0,35994.0,244218.0
4.0,13708.0,54685.0,128912.0,8863.0,33861.0,240029.0
